DATA,FLOW
9/3/2008,4.97
9/3/2008,4.69
9/3/2008,4.48
9/4/2008,4.31
9/4/2008,4.33
9/5/2008,4.14
9/5/2008,4.38
9/5/2008,4.16
9/6/2008,4.04
9/6/2008,4.69
9/6/2008,5.03
9/7/2008,4.43
9/7/2008,4.72
9/7/2008,5.14
9/8/2008,4.91
9/8/2008,5.51
9/8/2008,5.2
9/9/2008,5.03
9/9/2008,5.57
9/10/2008,5.32
9/10/2008,5.32
9/11/2008,5.08
9/11/2008,5.14
9/12/2008,4.94
9/12/2008,4.72
9/12/2008,5.08
9/12/2008,4.86
9/13/2008,4.56
9/13/2008,4.38
9/13/2008,4.69
9/14/2008,4.48
9/14/2008,4.28
9/14/2008,4.09
9/14/2008,3.97
9/15/2008,4.18
9/15/2008,3.81
9/15/2008,3.95
9/16/2008,3.67
9/16/2008,3.69
9/17/2008,3.52
9/17/2008,3.52
9/18/2008,3.36
9/18/2008,3.36
9/19/2008,3.21
9/19/2008,3.05
9/20/2008,3.21
9/20/2008,3.03
9/20/2008,2.9
9/20/2008,2.81
9/21/2008,2.96
9/21/2008,2.7
9/21/2008,2.6
9/21/2008,2.8
9/22/2008,2.48
9/22/2008,2.64
9/23/2008,2.49
9/23/2008,2.77
9/23/2008,2.64
9/23/2008,2.54
9/24/2008,2.7
9/24/2008,2.55
9/25/2008,2.44
9/25/2008,2.46
9/26/2008,2.38
9/26/2008,2.44
9/27/2008,2.33
9/27/2008,2.41
9/28/2008,2.3
9/28/2008,2.44
9/29/2008,2.33
9/29/2008,2.35
9/30/2008,2.27
9/30/2008,2.41
10/1/2008,2.3
10/1/2008,2.52
10/2/2008,2.42
10/2/2008,2.52
10/2/2008,2.42
10/2/2008,2.76
10/3/2008,2.64
10/3/2008,3.17
10/3/2008,2.99
10/3/2008,2.86
10/3/2008,2.52
10/3/2008,2.41
10/3/2008,4.69
10/3/2008,4.48
10/3/2008,4.27
10/3/2008,4.08
10/3/2008,3.9
10/3/2008,3.72
10/3/2008,3.56
10/3/2008,3.4
10/4/2008,2.7
10/4/2008,6.77
10/4/2008,6.39
10/4/2008,6.1
10/4/2008,5.83
10/4/2008,5.57
10/4/2008,5.32
10/4/2008,5.08
10/4/2008,4.85
10/4/2008,3.26
10/4/2008,3.1
10/4/2008,2.96
10/5/2008,2.83
10/5/2008,7.94
10/5/2008,7.59
10/4/2008,7.25
10/4/2008,4.58
10/4/2008,4.37
10/4/2008,4.18
10/4/2008,3.99
10/4/2008,3.81
10/4/2008,3.64
10/5/2008,3.48
10/5/2008,9.12
10/5/2008,8.71
10/5/2008,8.32
10/5/2008,6.92
10/5/2008,6.61
10/5/2008,6.31
10/5/2008,6.03
10/5/2008,5.76
10/5/2008,5.5
10/5/2008,5.26
10/5/2008,5.02
10/6/2008,4.79
10/6/2008,10.46
10/6/2008,9.88
10/6/2008,9.44
10/5/2008,8.04
10/5/2008,7.59
10/6/2008,7.25
10/6/2008,11.74
10/6/2008,11.08
10/6/2008,8.91
10/7/2008,8.51
10/7/2008,13.16
10/7/2008,12.57
10/6/2008,10.52
10/6/2008,9.99
10/6/2008,9.55
10/7/2008,9.22
10/7/2008,14.43
10/7/2008,13.62
10/7/2008,12.05
10/7/2008,11.47
10/7/2008,10.95
10/8/2008,12.86
10/8/2008,14.6
10/8/2008,13.94
10/9/2008,13.31
10/9/2008,12.57
10/9/2008,13.94
10/9/2008,13.31
10/9/2008,11.73
10/10/2008,11.08
10/10/2008,12.43
10/9/2008,10.46
10/10/2008,10.11
10/10/2008,11.73
10/10/2008,11.08
10/10/2008,9.76
10/10/2008,9.43
10/10/2008,10.46
10/10/2008,9.11
10/11/2008,8.76
10/11/2008,9.99
10/11/2008,9.43
10/11/2008,8.38
10/12/2008,8.81
10/12/2008,8.31
10/13/2008,7.94
10/13/2008,8.22
10/14/2008,7.64
10/14/2008,7.67
10/15/2008,7.41
10/15/2008,7.5
10/15/2008,7.33
10/16/2008,7.08
10/16/2008,7.41
10/17/2008,6.76
10/16/2008,8.7
10/16/2008,8.22
10/17/2008,7.85
10/17/2008,11.2
10/17/2008,10.58
10/17/2008,10.1
10/17/2008,9.65
10/17/2008,9.22
10/17/2008,7.41
10/17/2008,7
10/17/2008,6.72
10/17/2008,6.53
10/17/2008,13.77
10/17/2008,13.16
10/17/2008,12.57
10/17/2008,12
10/17/2008,8.75
10/17/2008,8.31
10/18/2008,7.94
10/18/2008,16.55
10/18/2008,15.63
10/18/2008,14.93
10/18/2008,14.26
10/18/2008,11.51
10/18/2008,10.95
10/18/2008,10.46
10/18/2008,9.99
10/18/2008,9.54
10/18/2008,9.11
10/18/2008,13.46
10/18/2008,12.86
10/19/2008,12.28
10/19/2008,16.74
10/19/2008,15.99
10/19/2008,15.27
10/19/2008,14.59
10/19/2008,13.93
10/20/2008,13.15
10/20/2008,15.1
10/20/2008,14.25
10/20/2008,13.61
10/20/2008,12.56
10/20/2008,12.14
10/20/2008,11.73
10/21/2008,11.27
10/21/2008,12.85
10/21/2008,12.14
10/21/2008,10.7
10/22/2008,11.33
10/22/2008,9.99
10/22/2008,10.58
10/22/2008,9.39
10/23/2008,9.87
10/23/2008,9.32
10/24/2008,8.95
10/24/2008,8.57
10/25/2008,9
10/24/2008,8.5
10/25/2008,8.21
10/25/2008,12
10/25/2008,11.46
10/25/2008,10.94
10/25/2008,10.45
10/25/2008,9.98
10/25/2008,9.54
10/25/2008,9.11
10/25/2008,8.7
10/26/2008,8.4
10/26/2008,16.54
10/26/2008,15.62
10/26/2008,14.92
10/26/2008,14.25
10/26/2008,13.61
10/26/2008,13
10/26/2008,12.42
10/26/2008,22.3
10/26/2008,21.3
10/26/2008,20.34
10/26/2008,19.43
10/26/2008,18.55
10/26/2008,17.72
10/26/2008,11.72
10/26/2008,11.2
10/26/2008,10.69
10/26/2008,10.21
10/26/2008,9.76
10/26/2008,9.32
10/27/2008,8.9
10/27/2008,29.37
10/27/2008,28.05
10/27/2008,26.79
10/27/2008,25.59
10/27/2008,24.44
10/27/2008,23.34
10/27/2008,16.93
10/27/2008,16.17
10/27/2008,15.44
10/27/2008,14.75
10/27/2008,14.09
10/27/2008,13.45
10/27/2008,12.85
10/27/2008,12.27
10/27/2008,30.75
10/27/2008,22.42
10/27/2008,21.29
10/27/2008,20.34
10/27/2008,19.43
10/27/2008,18.55
10/28/2008,17.72
10/28/2008,32.19
10/28/2008,29.7
10/28/2008,28.05
10/28/2008,26.79
10/28/2008,25.59
10/28/2008,24.44
10/29/2008,23.34
10/29/2008,32.56
10/29/2008,31.1
10/29/2008,29.7
10/29/2008,28.37
10/29/2008,27.73
10/29/2008,26.79
10/30/2008,25.73
10/30/2008,29.36
10/30/2008,27.72
10/31/2008,24.62
10/31/2008,26.18
10/31/2008,30.74
10/31/2008,29.36
10/31/2008,28.04
11/1/2008,24.57
10/31/2008,36.94
10/31/2008,34.88
10/31/2008,33.31
10/31/2008,31.82
10/31/2008,26.78
11/1/2008,25.58
11/1/2008,43.37
11/1/2008,40.96
11/1/2008,39.12
11/1/2008,30.04
11/1/2008,28.69
11/1/2008,27.72
11/1/2008,37.15
11/1/2008,35.28
11/1/2008,33.69
11/1/2008,32.18
11/2/2008,31.09
11/2/2008,43.87
11/2/2008,41.9
11/2/2008,40.02
11/3/2008,38.67
11/3/2008,42.87
11/3/2008,40.95
11/3/2008,39.11
11/3/2008,37.36
11/3/2008,36.51
11/3/2008,35.27
11/3/2008,33.69
11/4/2008,32.36
11/4/2008,38.66
11/4/2008,36.51
11/4/2008,30.73
11/4/2008,29.69
11/4/2008,34.47
11/5/2008,32.55
11/4/2008,28.69
11/5/2008,27.72
11/5/2008,30.73
11/5/2008,26.78
11/5/2008,25.72
11/5/2008,29.35
11/6/2008,27.71
11/6/2008,24.43
11/6/2008,25.87
11/6/2008,23.2
11/7/2008,24.15
11/7/2008,22.28
11/7/2008,20.92
11/7/2008,22.8
11/7/2008,21.78
11/8/2008,19.86
11/8/2008,20.8
11/8/2008,18.97
11/9/2008,19.64
11/9/2008,18.12
11/9/2008,17.01
11/9/2008,18.54
11/9/2008,17.71
11/10/2008,16.25
11/10/2008,16.91
11/10/2008,16.15
11/11/2008,15.61
11/11/2008,17.71
11/11/2008,16.91
11/11/2008,23.32
11/11/2008,22.28
11/11/2008,21.28
11/11/2008,20.32
11/11/2008,19.41
11/11/2008,18.54
11/12/2008,16.15
11/12/2008,30.72
11/12/2008,29.34
11/12/2008,28.02
11/12/2008,26.77
11/12/2008,25.57
11/12/2008,24.42
11/12/2008,17.81
11/13/2008,17.11
11/12/2008,33.67
11/12/2008,31.79
11/12/2008,23.59
11/12/2008,22.27
11/12/2008,21.28
11/12/2008,20.32
11/12/2008,19.41
11/13/2008,18.54
11/13/2008,36.07
11/13/2008,30.02
11/13/2008,28.67
11/13/2008,27.39
11/13/2008,26.16
11/13/2008,24.98
11/13/2008,33.67
11/13/2008,32.16
11/14/2008,31.07
11/14/2008,36.49
11/15/2008,34.85
11/14/2008,32.9
11/15/2008,31.25
11/15/2008,31.43
11/16/2008,30.36
11/16/2008,31.42
11/17/2008,30.19
11/17/2008,30.36
11/17/2008,29
11/18/2008,28.34
11/18/2008,27.38
11/18/2008,29.33
11/19/2008,25.7
11/19/2008,28.01
11/19/2008,26.76
11/19/2008,24.55
11/20/2008,25.55
11/20/2008,26.75
11/21/2008,24.69
11/21/2008,27.06
11/21/2008,25.85
11/21/2008,24.69
11/22/2008,24.13
11/21/2008,23.31
11/22/2008,22.52
11/22/2008,24.97
11/22/2008,21.76
11/22/2008,23.85
11/23/2008,22.52
11/22/2008,20.78
11/23/2008,20.08
11/23/2008,19.4
11/23/2008,18.63
11/23/2008,21.26
11/24/2008,20.08
11/24/2008,17.69
11/24/2008,18.74
11/24/2008,16.52
11/24/2008,17.49
11/25/2008,15.68
11/25/2008,16.33
11/26/2008,15.07
11/26/2008,15.24
11/27/2008,14.64
11/27/2008,15.06
11/28/2008,14.47
11/28/2008,15.41
11/28/2008,14.72
11/28/2008,14.22
11/28/2008,21.26
11/28/2008,20.3
11/28/2008,19.39
11/28/2008,18.52
11/28/2008,17.69
11/28/2008,16.9
11/29/2008,16.14
11/29/2008,29.31
11/29/2008,27.68
11/29/2008,26.44
11/29/2008,25.25
11/29/2008,24.12
11/29/2008,23.03
11/29/2008,22
11/29/2008,15.59
11/29/2008,32.88
11/29/2008,31.4
11/29/2008,20.77
11/29/2008,19.84
11/29/2008,18.95
11/29/2008,18.1
11/29/2008,17.29
11/30/2008,16.51
11/30/2008,36.04
11/30/2008,34.42
11/30/2008,29.99
11/30/2008,28.65
11/30/2008,27.36
11/30/2008,26.13
11/30/2008,24.96
11/30/2008,23.84
11/30/2008,22.77
12/1/2008,21.75
11/30/2008,39.5
11/30/2008,37.3
11/30/2008,33.26
12/1/2008,31.4
12/1/2008,42.32
12/1/2008,35.22
12/1/2008,47.47
12/1/2008,45.34
12/1/2008,39.73
12/1/2008,37.73
12/2/2008,36.45
12/2/2008,52.03
12/2/2008,49.7
12/2/2008,43.3
12/3/2008,41.36
12/2/2008,54.47
12/2/2008,48.01
12/3/2008,45.33
12/3/2008,50.85
12/3/2008,57.03
12/3/2008,54.78
12/4/2008,52.63
12/4/2008,57.03
12/5/2008,54.47
12/5/2008,52.93
12/5/2008,55.73
12/5/2008,50.84
12/6/2008,48.56
12/6/2008,52.62
12/6/2008,46.38
12/6/2008,44.81
12/6/2008,49.68
12/6/2008,43.29
12/6/2008,41.35
12/7/2008,39.72
12/7/2008,47.45
12/7/2008,44.81
12/7/2008,37.72
12/7/2008,36.44
12/7/2008,42.31
12/7/2008,39.94
12/7/2008,35.21
12/8/2008,33.24
12/8/2008,37.72
12/8/2008,31.39
12/8/2008,36.02
12/8/2008,34.41
12/8/2008,32.86
12/8/2008,29.98
12/9/2008,28.8
12/9/2008,31.03
12/9/2008,27.35
12/9/2008,28.96
12/10/2008,25.53
12/10/2008,27.03
12/10/2008,24.24
12/10/2008,25.23
12/11/2008,23.29
12/11/2008,21.86
12/11/2008,23.82
12/11/2008,22.76
12/12/2008,20.88
12/12/2008,21.73
12/12/2008,19.94
12/12/2008,20.76
12/13/2008,19.05
12/13/2008,19.83
12/13/2008,18.94
12/14/2008,18.29
12/14/2008,19.82
12/15/2008,19.04
12/15/2008,19.37
12/16/2008,18.61
12/16/2008,18.72
12/16/2008,17.88
12/17/2008,17.07
12/17/2008,16.4
12/17/2008,18.08
12/17/2008,17.07
12/18/2008,15.75
12/18/2008,14.79
12/18/2008,16.12
12/19/2008,15.4
12/19/2008,14.7
12/19/2008,14.13
12/20/2008,15.4
12/20/2008,16.49
12/20/2008,14.37
12/20/2008,13.88
12/20/2008,18.08
12/20/2008,17.27
12/20/2008,15.75
12/21/2008,15.05
12/21/2008,19.82
12/21/2008,18.71
12/21/2008,16.68
12/21/2008,21.23
12/22/2008,17.67
12/22/2008,22.23
12/22/2008,20.28
12/22/2008,19.37
12/22/2008,18.5
12/22/2008,23.27
12/23/2008,21.35
12/23/2008,24.36
12/24/2008,22.48
12/24/2008,24.64
12/24/2008,23.54
12/24/2008,22.22
12/25/2008,21.47
12/25/2008,23.54
12/25/2008,20.74
12/25/2008,20.04
12/25/2008,22.22
12/25/2008,19.36
12/26/2008,18.6
12/26/2008,21.22
12/26/2008,20.04
12/26/2008,17.66
12/26/2008,18.71
12/27/2008,16.61
12/27/2008,17.46
12/27/2008,16.49
12/28/2008,15.75
12/28/2008,15.04
12/28/2008,16.11
12/28/2008,14.04
12/29/2008,13.41
12/29/2008,15.39
12/29/2008,14.7
12/29/2008,12.81
12/29/2008,12.23
12/29/2008,14.04
12/29/2008,13.25
12/29/2008,11.68
12/30/2008,11.29
12/30/2008,12.51
12/30/2008,10.9
12/30/2008,11.95
12/30/2008,11.29
12/31/2008,10.41
12/31/2008,9.78
12/31/2008,10.66
