DATA,FLOW
10/8/2001,3.05
10/9/2001,4.88
10/9/2001,3.83
10/9/2001,3.05
10/10/2001,4.88
10/10/2001,3.83
10/10/2001,3.05
10/11/2001,4.88
10/11/2001,3.57
10/10/2001,3.05
10/12/2001,7.49
10/12/2001,6.45
10/12/2001,5.4
10/12/2001,4.35
10/12/2001,3.44
10/13/2001,7.49
10/13/2001,6.45
10/13/2001,5.4
10/13/2001,4.48
10/14/2001,7.49
10/14/2001,6.58
10/13/2001,5.4
10/15/2001,8.02
10/14/2001,6.97
10/15/2001,8.8
10/15/2001,7.75
10/15/2001,6.71
10/15/2001,5.92
10/16/2001,7.75
10/16/2001,6.71
10/16/2001,5.79
10/17/2001,7.49
10/17/2001,6.45
10/17/2001,5.66
10/18/2001,7.49
10/18/2001,6.45
10/18/2001,5.53
10/19/2001,7.23
10/19/2001,6.18
10/19/2001,5.14
10/19/2001,4.62
10/20/2001,6.45
10/20/2001,5.4
10/20/2001,4.62
10/21/2001,6.45
10/21/2001,5.4
10/21/2001,4.62
10/22/2001,5.66
10/22/2001,4.62
10/22/2001,3.83
10/23/2001,4.88
10/23/2001,3.83
10/23/2001,3.05
10/24/2001,4.88
10/24/2001,3.83
10/24/2001,3.05
10/25/2001,4.88
10/25/2001,3.83
10/25/2001,3.05
10/26/2001,3.83
10/26/2001,3.05
10/27/2001,3.83
10/27/2001,3.05
10/28/2001,3.83
10/28/2001,3.05
10/29/2001,3.83
10/29/2001,3.05
10/30/2001,3.83
10/30/2001,3.05
10/31/2001,8.54
10/31/2001,7.23
10/31/2001,6.18
10/31/2001,5.14
10/31/2001,4.09
10/31/2001,3.18
11/1/2001,16.38
11/1/2001,12.85
11/1/2001,9.58
11/1/2001,8.54
11/1/2001,7.49
11/1/2001,6.45
11/1/2001,5.4
11/1/2001,4.35
11/1/2001,3.31
11/1/2001,26.32
11/1/2001,25.28
11/1/2001,24.23
11/1/2001,23.18
11/1/2001,22.14
11/1/2001,21.09
11/1/2001,20.05
11/1/2001,19
11/1/2001,17.95
11/1/2001,14.82
11/1/2001,13.77
11/1/2001,11.68
11/1/2001,10.63
11/1/2001,16.91
11/1/2001,15.86
11/1/2001,12.72
11/1/2001,9.58
11/1/2001,8.54
11/1/2001,7.49
11/1/2001,6.45
11/1/2001,5.4
11/1/2001,4.35
11/1/2001,3.31
11/2/2001,37.83
11/2/2001,36.78
11/2/2001,35.74
11/2/2001,34.69
11/2/2001,33.65
11/2/2001,32.6
11/2/2001,31.55
11/2/2001,30.51
11/2/2001,29.46
11/2/2001,28.42
11/2/2001,27.37
11/2/2001,26.32
11/2/2001,25.28
11/2/2001,24.23
11/2/2001,23.18
11/2/2001,22.14
11/2/2001,21.09
11/2/2001,20.05
11/2/2001,19
11/2/2001,17.95
11/2/2001,14.82
11/2/2001,13.77
11/2/2001,11.68
11/2/2001,10.89
11/2/2001,16.65
11/2/2001,15.86
11/2/2001,12.85
11/3/2001,37.31
11/3/2001,36.26
11/3/2001,35.22
11/3/2001,34.17
11/3/2001,33.12
11/3/2001,32.08
11/3/2001,31.03
11/3/2001,29.98
11/3/2001,28.94
11/3/2001,27.89
11/3/2001,26.85
11/3/2001,25.8
11/3/2001,24.75
11/3/2001,23.71
11/3/2001,22.66
11/3/2001,21.62
11/3/2001,20.83
11/4/2001,36.26
11/4/2001,35.22
11/4/2001,34.17
11/4/2001,33.12
11/4/2001,32.08
11/4/2001,31.03
11/4/2001,29.98
11/4/2001,28.94
11/4/2001,27.63
11/4/2001,26.58
11/4/2001,25.54
11/4/2001,24.49
11/4/2001,23.45
11/4/2001,22.4
11/4/2001,21.35
11/4/2001,20.05
11/4/2001,19
11/4/2001,17.95
11/4/2001,27.37
11/5/2001,26.32
11/5/2001,25.28
11/5/2001,24.23
11/5/2001,23.18
11/5/2001,22.14
11/5/2001,21.09
11/5/2001,19.78
11/5/2001,18.74
11/5/2001,17.69
11/5/2001,17.17
11/6/2001,16.38
11/6/2001,15.08
11/6/2001,19
11/6/2001,17.95
11/7/2001,16.91
11/7/2001,15.86
11/7/2001,14.82
11/7/2001,13.9
11/8/2001,15.6
11/8/2001,14.55
11/8/2001,13.64
11/9/2001,15.86
11/9/2001,14.55
11/9/2001,13.51
11/9/2001,12.59
11/9/2001,16.65
11/9/2001,15.86
11/9/2001,14.82
11/9/2001,13.77
11/10/2001,12.72
11/10/2001,11.94
11/10/2001,14.29
11/10/2001,11.15
11/10/2001,10.11
11/11/2001,13.25
11/11/2001,11.94
11/11/2001,24.23
11/11/2001,22.92
11/11/2001,21.88
11/11/2001,20.83
11/11/2001,19.78
11/11/2001,18.74
11/11/2001,17.69
11/11/2001,16.65
11/11/2001,15.6
11/11/2001,14.55
11/11/2001,11.15
11/12/2001,13.25
11/12/2001,12.07
11/12/2001,25.28
11/12/2001,24.23
11/12/2001,23.18
11/12/2001,22.14
11/12/2001,21.09
11/12/2001,20.05
11/12/2001,19
11/12/2001,17.95
11/12/2001,16.91
11/12/2001,15.86
11/12/2001,14.82
11/13/2001,27.11
11/13/2001,26.06
11/13/2001,13.77
11/13/2001,12.59
11/13/2001,24.75
11/13/2001,23.71
11/13/2001,22.66
11/13/2001,21.62
11/13/2001,20.57
11/13/2001,19.52
11/13/2001,18.48
11/13/2001,17.43
11/13/2001,16.38
11/13/2001,15.34
11/14/2001,14.55
11/14/2001,24.75
11/14/2001,23.71
11/14/2001,22.66
11/14/2001,21.62
11/14/2001,20.31
11/14/2001,19.26
11/14/2001,18.22
11/14/2001,17.17
11/14/2001,16.12
11/14/2001,15.08
11/15/2001,19.26
11/15/2001,18.22
11/15/2001,17.17
11/15/2001,16.12
11/15/2001,15.08
11/15/2001,14.03
11/15/2001,12.98
11/15/2001,12.2
11/16/2001,15.6
11/16/2001,14.55
11/16/2001,13.51
11/16/2001,12.46
11/16/2001,11.42
11/16/2001,10.37
11/16/2001,9.85
11/17/2001,17.56
11/17/2001,15.86
11/17/2001,14.55
11/17/2001,13.51
11/17/2001,12.46
11/17/2001,11.42
11/17/2001,10.37
11/17/2001,9.85
11/18/2001,19.26
11/18/2001,18.22
11/18/2001,16.91
11/18/2001,15.86
11/18/2001,14.82
11/18/2001,13.77
11/18/2001,12.72
11/18/2001,11.68
11/18/2001,10.63
11/18/2001,9.85
11/19/2001,16.91
11/19/2001,15.86
11/19/2001,14.55
11/19/2001,13.51
11/19/2001,12.46
11/19/2001,11.42
11/19/2001,10.37
11/19/2001,9.58
11/20/2001,12.98
11/20/2001,11.94
11/20/2001,10.89
11/20/2001,9.85
11/20/2001,8.8
11/20/2001,7.75
11/20/2001,7.23
11/21/2001,9.06
11/21/2001,8.02
11/21/2001,7.23
11/22/2001,8.28
11/22/2001,7.23
11/22/2001,6.45
11/23/2001,7.49
11/23/2001,6.45
11/23/2001,5.66
11/24/2001,7.23
11/24/2001,6.18
11/24/2001,5.4
11/25/2001,6.45
11/25/2001,5.4
11/25/2001,4.62
11/26/2001,6.45
11/26/2001,5.4
11/26/2001,4.62
11/27/2001,6.45
11/27/2001,5.4
11/27/2001,4.62
11/27/2001,5.66
11/27/2001,4.75
11/28/2001,4.88
11/29/2001,4.96
11/30/2001,5.4
11/30/2001,4.62
12/1/2001,5.4
12/1/2001,4.35
12/2/2001,3.39
12/2/2001,4.88
12/3/2001,3.83
12/3/2001,3.05
12/3/2001,4.88
12/4/2001,3.83
12/4/2001,3.05
12/4/2001,4.88
12/5/2001,3.83
12/5/2001,3.05
12/5/2001,4.88
12/6/2001,3.83
12/6/2001,3.05
12/6/2001,4.88
12/6/2001,3.83
12/6/2001,3.05
12/7/2001,4.88
12/7/2001,3.83
12/7/2001,3.05
12/8/2001,4.62
12/8/2001,3.39
12/9/2001,3.83
12/9/2001,3.05
12/10/2001,3.83
12/10/2001,3.05
12/11/2001,3.83
12/11/2001,3.05
12/12/2001,3.83
12/12/2001,3.05
12/13/2001,3.83
12/14/2001,3.83
12/15/2001,3.83
12/15/2001,2.92
12/16/2001,3.83
12/16/2001,2.78
12/16/2001,2
12/17/2001,3.83
12/17/2001,2.78
12/17/2001,2
12/18/2001,3.83
12/18/2001,2.78
12/18/2001,2
12/19/2001,3.83
12/19/2001,2.78
12/19/2001,2
12/20/2001,3.83
12/20/2001,2.78
12/20/2001,2
12/21/2001,3.83
12/21/2001,2.78
12/21/2001,2
12/22/2001,3.83
12/22/2001,2.78
12/22/2001,2
12/23/2001,3.05
12/23/2001,2.13
12/24/2001,2.26
12/24/2001,2.26
12/25/2001,1.35
12/25/2001,2.26
12/25/2001,0.43
12/26/2001,1.22
12/26/2001,2.26
12/26/2001,0.43
12/27/2001,1.22
12/27/2001,2.26
12/27/2001,0.43
12/28/2001,1.22
12/28/2001,2.26
12/28/2001,0.43
12/29/2001,1.22
12/29/2001,2.26
12/29/2001,0.43
12/29/2001,1.22
12/30/2001,2.35
12/31/2001,2.35
