DATA,FLOW
11/23/2010,7.02
11/23/2010,6.7
11/23/2010,6.4
11/24/2010,6.04
11/24/2010,6.78
11/24/2010,6.4
11/25/2010,5.64
11/25/2010,5.97
11/25/2010,5.27
11/25/2010,5.58
11/26/2010,5.21
11/26/2010,5.03
11/27/2010,5.15
11/27/2010,4.97
11/28/2010,5.15
11/28/2010,4.97
11/29/2010,5.27
11/29/2010,5.06
11/30/2010,5.21
11/30/2010,5.09
11/30/2010,4.91
11/30/2010,4.69
11/30/2010,4.48
11/30/2010,4.31
12/1/2010,5.09
12/1/2010,4.09
12/1/2010,3.86
12/1/2010,3.69
12/1/2010,4.8
12/1/2010,4.59
12/1/2010,4.33
12/2/2010,3.48
12/1/2010,3.29
12/1/2010,3.14
12/1/2010,3
12/1/2010,2.87
12/1/2010,2.74
12/1/2010,2.61
12/1/2010,2.55
12/2/2010,4.09
12/2/2010,3.91
12/2/2010,3.69
12/2/2010,2.47
12/2/2010,2.33
12/2/2010,2.23
12/2/2010,2.13
12/2/2010,2.03
12/2/2010,1.94
12/2/2010,1.85
12/2/2010,1.79
12/2/2010,3.48
12/2/2010,3.33
12/2/2010,3.18
12/2/2010,3.03
12/2/2010,2.9
12/2/2010,2.77
12/2/2010,2.64
12/3/2010,2.53
12/3/2010,2.41
12/3/2010,2.3
12/3/2010,2.2
12/3/2010,2.1
12/3/2010,2.01
12/3/2010,1.92
12/3/2010,1.83
12/3/2010,1.77
12/4/2010,1.96
12/4/2010,1.86
12/4/2010,1.81
12/5/2010,1.98
12/5/2010,1.9
12/6/2010,2.05
12/6/2010,1.96
12/6/2010,1.88
12/6/2010,2.15
12/7/2010,2.25
12/7/2010,2.08
12/7/2010,1.98
12/8/2010,2.3
12/8/2010,2.2
12/9/2010,2.41
12/9/2010,2.29
12/9/2010,2.23
12/10/2010,2.53
12/10/2010,2.41
12/11/2010,2.71
12/11/2010,2.55
12/11/2010,2.47
12/12/2010,2.83
12/12/2010,2.71
12/12/2010,2.6
12/12/2010,2.48
12/13/2010,2.8
12/13/2010,2.67
12/13/2010,2.55
12/13/2010,2.36
12/13/2010,2.23
12/13/2010,2.14
12/14/2010,2.47
12/14/2010,2.36
12/14/2010,2.23
12/14/2010,2.05
12/15/2010,2.15
12/15/2010,2.05
12/15/2010,1.98
12/15/2010,2.25
12/16/2010,2.15
12/16/2010,2.36
12/16/2010,2.25
12/17/2010,2.15
12/17/2010,2.3
12/18/2010,2.2
12/18/2010,2.1
12/19/2010,2.3
12/19/2010,2.2
12/20/2010,2.41
12/20/2010,2.3
12/21/2010,2.44
12/21/2010,2.33
12/21/2010,2.2
12/22/2010,2.33
12/22/2010,2.05
12/22/2010,2.18
12/23/2010,2.06
12/23/2010,1.98
12/24/2010,2.15
12/24/2010,2.05
12/25/2010,2.25
12/25/2010,2.14
12/25/2010,2.08
12/26/2010,2.36
12/26/2010,2.25
12/27/2010,2.47
12/27/2010,2.37
12/28/2010,2.53
12/28/2010,2.41
12/28/2010,2.3
12/28/2010,2.2
12/29/2010,2.5
12/29/2010,2.38
12/29/2010,2.1
12/29/2010,1.98
12/29/2010,1.9
12/29/2010,2.25
12/30/2010,2.15
12/30/2010,2.03
12/30/2010,1.94
12/30/2010,1.87
12/31/2010,2.05
12/31/2010,1.95
12/31/2010,1.9
,
