DATA,FLOW
10/12/2006,5.34
10/12/2006,5.13
10/12/2006,6.13
10/12/2006,5.85
10/13/2006,5.59
10/13/2006,4.9
10/13/2006,5.34
10/13/2006,5.1
10/13/2006,4.68
10/14/2006,4.87
10/14/2006,4.47
10/14/2006,4.65
10/14/2006,4.27
10/15/2006,4.44
10/15/2006,4.07
10/15/2006,4.24
10/16/2006,4.05
10/16/2006,3.89
10/17/2006,3.91
10/17/2006,3.76
10/18/2006,3.78
10/18/2006,3.63
10/19/2006,3.65
10/19/2006,3.49
10/20/2006,3.49
10/20/2006,3.35
10/21/2006,3.45
10/21/2006,3.29
10/21/2006,3.17
10/21/2006,3.37
10/22/2006,3.18
10/22/2006,3.04
10/23/2006,3.22
10/23/2006,3.06
10/23/2006,2.97
10/24/2006,7.55
10/24/2006,7.12
10/24/2006,6.8
10/24/2006,6.5
10/24/2006,6.21
10/24/2006,5.93
10/24/2006,5.66
10/24/2006,5.4
10/24/2006,5.16
10/24/2006,4.93
10/24/2006,4.71
10/24/2006,4.5
10/24/2006,4.29
10/24/2006,4.1
10/24/2006,3.92
10/24/2006,3.74
10/24/2006,3.57
10/24/2006,3.41
10/24/2006,17.69
10/24/2006,16.9
10/24/2006,16.13
10/24/2006,15.41
10/24/2006,14.72
10/24/2006,14.05
10/24/2006,13.42
10/24/2006,12.82
10/24/2006,12.24
10/24/2006,11.69
10/24/2006,11.16
10/24/2006,10.66
10/24/2006,10.18
10/24/2006,9.72
10/24/2006,9.28
10/24/2006,8.87
10/24/2006,8.47
10/24/2006,8.09
10/24/2006,3.24
10/25/2006,23.32
10/25/2006,22.02
10/25/2006,21.03
10/25/2006,20.08
10/25/2006,19.18
10/25/2006,18.31
10/25/2006,7.75
10/24/2006,7.38
10/24/2006,7.04
10/24/2006,6.73
10/24/2006,6.42
10/24/2006,6.13
10/24/2006,5.86
10/24/2006,5.59
10/24/2006,5.34
10/24/2006,5.1
10/24/2006,4.87
10/24/2006,4.65
10/24/2006,4.44
10/24/2006,4.24
10/24/2006,4.05
10/24/2006,3.87
10/24/2006,3.7
10/24/2006,3.53
10/24/2006,3.37
10/25/2006,30.05
10/25/2006,28.37
10/25/2006,27.09
10/25/2006,25.87
10/25/2006,24.7
10/25/2006,17.29
10/25/2006,16.51
10/25/2006,15.77
10/25/2006,15.06
10/25/2006,14.38
10/25/2006,13.73
10/25/2006,13.12
10/25/2006,12.53
10/25/2006,11.96
10/25/2006,11.42
10/25/2006,10.91
10/25/2006,10.42
10/25/2006,9.95
10/25/2006,9.5
10/25/2006,9.07
10/25/2006,8.67
10/25/2006,8.28
10/26/2006,23.46
10/25/2006,22.27
10/25/2006,21.27
10/25/2006,20.31
10/25/2006,19.4
10/25/2006,18.53
10/25/2006,17.9
10/26/2006,30.4
10/26/2006,29.03
10/26/2006,27.88
10/26/2006,26.78
10/26/2006,25.57
10/26/2006,24.42
10/27/2006,31.47
10/27/2006,30.05
10/27/2006,28.7
10/27/2006,27.72
10/28/2006,39.61
10/28/2006,37.4
10/28/2006,35.71
10/28/2006,34.11
10/28/2006,32.57
10/28/2006,48.74
10/28/2006,46.01
10/28/2006,43.94
10/28/2006,41.96
10/28/2006,30.75
10/29/2006,39.84
10/28/2006,37.83
10/28/2006,36.13
10/28/2006,34.5
10/28/2006,32.95
10/28/2006,31.83
10/29/2006,49.3
10/29/2006,47.08
10/29/2006,44.97
10/29/2006,42.94
10/29/2006,41.01
10/30/2006,38.72
10/30/2006,37.19
10/30/2006,44.45
10/30/2006,41.97
10/30/2006,40.08
10/30/2006,35.31
10/30/2006,33.34
10/31/2006,37.4
10/31/2006,31.47
10/30/2006,30.4
10/31/2006,35.31
10/31/2006,33.34
10/31/2006,29.37
10/31/2006,27.73
10/31/2006,31.47
11/1/2006,26.18
11/1/2006,25.14
11/1/2006,30.06
11/1/2006,28.7
11/1/2006,27.41
11/1/2006,23.88
11/1/2006,26.18
11/2/2006,25
11/2/2006,22.8
11/2/2006,21.9
11/2/2006,23.6
11/2/2006,20.8
11/3/2006,22.03
11/3/2006,19.41
11/3/2006,18.32
11/3/2006,20.56
11/3/2006,17.3
11/3/2006,16.33
11/3/2006,19.41
11/4/2006,18.32
11/4/2006,15.54
11/4/2006,17.3
11/4/2006,16.33
11/5/2006,15.42
11/5/2006,14.81
11/6/2006,14.9
11/6/2006,14.23
11/6/2006,13.59
11/6/2006,12.92
11/6/2006,14.39
11/7/2006,13.59
11/7/2006,12.83
11/7/2006,12.32
11/8/2006,12.68
11/9/2006,11.97
11/8/2006,11.43
11/9/2006,11.97
11/9/2006,11.43
11/9/2006,10.92
11/10/2006,10.61
11/10/2006,11.17
11/10/2006,10.19
11/11/2006,10.55
11/11/2006,9.81
11/12/2006,9.85
11/12/2006,9.51
11/13/2006,9.62
11/13/2006,9.19
11/14/2006,9.3
11/14/2006,8.88
11/15/2006,9.96
11/15/2006,9.51
11/15/2006,9.08
11/15/2006,8.78
11/16/2006,14.4
11/15/2006,13.59
11/15/2006,12.98
11/15/2006,12.4
11/15/2006,11.84
11/15/2006,11.31
11/15/2006,10.8
11/15/2006,10.31
11/16/2006,20.34
11/16/2006,19.42
11/16/2006,18.55
11/16/2006,17.71
11/16/2006,16.92
11/16/2006,16.16
11/16/2006,15.43
11/16/2006,9.73
11/16/2006,22.3
11/16/2006,21.3
11/16/2006,14.73
11/16/2006,14.07
11/16/2006,13.44
11/16/2006,12.83
11/16/2006,12.26
11/16/2006,11.7
11/16/2006,11.18
11/16/2006,10.67
11/16/2006,10.19
11/17/2006,24.45
11/17/2006,23.35
11/17/2006,20.46
11/17/2006,19.42
11/17/2006,18.55
11/17/2006,17.71
11/17/2006,16.92
11/17/2006,16.16
11/17/2006,15.43
11/18/2006,28.08
11/17/2006,26.51
11/17/2006,25.31
11/17/2006,22.56
11/17/2006,21.3
11/18/2006,31.5
11/18/2006,29.74
11/18/2006,23.9
11/18/2006,38.76
11/18/2006,37.01
11/18/2006,35.35
11/18/2006,33.76
11/18/2006,28.24
11/18/2006,26.81
11/18/2006,25.61
11/18/2006,24.74
11/19/2006,46.6
11/19/2006,43.99
11/19/2006,42.01
11/19/2006,40.12
11/19/2006,32.36
11/19/2006,30.79
11/19/2006,29.4
11/19/2006,52.29
11/19/2006,49.93
11/19/2006,37.88
11/19/2006,36.17
11/19/2006,34.55
11/20/2006,57.33
11/20/2006,54.13
11/20/2006,47.87
11/20/2006,45.54
11/20/2006,43.49
11/20/2006,41.53
11/20/2006,39.66
11/20/2006,51.1
11/21/2006,58
11/21/2006,55.39
11/21/2006,53.51
11/22/2006,56.68
11/22/2006,54.13
11/22/2006,51.7
11/22/2006,49.09
11/23/2006,53.52
11/23/2006,51.11
11/23/2006,48.81
11/23/2006,46.88
11/24/2006,47.7
11/24/2006,45.55
11/25/2006,48.81
11/25/2006,46.62
11/26/2006,47.16
11/26/2006,45.04
11/26/2006,43.51
11/27/2006,45.56
11/27/2006,43.51
11/27/2006,41.55
11/27/2006,39.91
11/28/2006,38.56
11/28/2006,42.52
11/28/2006,40.14
11/28/2006,37.04
11/28/2006,35.78
11/29/2006,34.56
11/29/2006,33.2
11/29/2006,37.9
11/29/2006,35.78
11/29/2006,31.52
11/30/2006,33.39
11/30/2006,29.93
11/30/2006,31.16
11/30/2006,28.75
11/30/2006,27.14
12/1/2006,25.63
12/1/2006,29.42
12/1/2006,28.1
12/1/2006,26.83
12/1/2006,24.47
12/1/2006,23.51
12/2/2006,25.33
12/2/2006,22.49
12/2/2006,23.64
12/3/2006,22.41
12/3/2006,25.05
12/3/2006,23.92
12/4/2006,27.46
12/4/2006,26.23
12/4/2006,22.84
12/4/2006,22.07
12/4/2006,30.11
12/4/2006,28.43
12/4/2006,25.34
12/4/2006,23.92
12/5/2006,32.27
12/5/2006,26.84
12/5/2006,36.21
12/5/2006,34.18
12/5/2006,30.46
12/5/2006,28.76
12/5/2006,27.78
12/6/2006,40.63
12/6/2006,38.8
12/6/2006,32.46
12/6/2006,42.54
12/6/2006,37.19
12/6/2006,35.38
12/6/2006,33.79
12/7/2006,40.16
12/7/2006,44.55
12/7/2006,42.54
12/8/2006,40.63
12/8/2006,38.36
12/8/2006,37.48
12/8/2006,43.54
12/8/2006,36.21
12/8/2006,34.78
12/9/2006,39.71
12/9/2006,37.49
12/9/2006,33.03
12/9/2006,34.99
12/9/2006,31.36
12/10/2006,32.65
12/10/2006,30.12
12/10/2006,28.11
12/10/2006,27
12/11/2006,30.83
12/11/2006,29.44
12/11/2006,25.64
12/11/2006,28.11
12/11/2006,26.85
12/11/2006,24.49
12/11/2006,23.52
12/12/2006,25.35
12/12/2006,22.5
12/12/2006,23.66
12/13/2006,22.42
12/14/2006,23.39
12/14/2006,22.33
12/15/2006,23.93
12/15/2006,23.12
12/16/2006,23.94
12/16/2006,22.99
12/16/2006,21.96
12/17/2006,23.66
12/17/2006,22.6
12/17/2006,20.85
12/17/2006,19.46
12/17/2006,18.8
12/18/2006,21.83
12/18/2006,20.61
12/18/2006,18.16
12/18/2006,17.54
12/18/2006,19.46
12/18/2006,16.95
12/18/2006,16.18
12/19/2006,18.58
12/19/2006,17.54
12/19/2006,15.46
12/19/2006,14.93
12/19/2006,16.56
12/19/2006,14.43
12/19/2006,13.78
12/20/2006,15.82
12/20/2006,14.93
12/20/2006,13.16
12/20/2006,12.56
12/20/2006,14.1
12/21/2006,13.46
12/21/2006,12.71
12/21/2006,12.14
12/22/2006,12.28
12/22/2006,11.79
12/23/2006,12.14
12/23/2006,11.59
12/23/2006,11.2
12/24/2006,11.33
12/24/2006,10.82
12/24/2006,10.39
12/25/2006,10.82
12/25/2006,9.98
12/25/2006,10.22
12/26/2006,9.76
12/26/2006,9.48
12/27/2006,9.98
12/28/2006,10.1
12/28/2006,9.65
12/28/2006,9.21
12/28/2006,8.75
12/28/2006,9.54
12/29/2006,9.11
12/29/2006,8.35
12/29/2006,8.7
12/29/2006,7.98
12/30/2006,8.31
12/30/2006,7.62
12/30/2006,7.93
12/31/2006,7.6
12/31/2006,7.66
